,Country,Cumulative Cases,Year
0,Canada,252,2003
1,Germany,10,2003
2,Italy,9,2003
3,Singapore,206,2003
4,United States,220,2003
5,Vietnam,63,2003
6,China,7084,2003
7,Canada,6280,2020
8,Germany,62095,2020
9,Italy,97689,2020
10,Singapore,844,2020
11,US,140886,2020
12,Vietnam,188,2020
13,China,82122,2020
